source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
29b79cdd-02fe-4814-a965-ee95a23a8475.json,29b79cdd-02fe-4814-a965-ee95a23a8475,sr:match:56328275,1022500195,closed,full,2025-08-08T23:30:00+00:00,2:05,8821,11,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,80,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,76,US/Central,US/Central,US/Eastern
2cc91c72-9797-403a-adc1-51f134d84117.json,2cc91c72-9797-403a-adc1-51f134d84117,sr:match:56328337,1022500226,closed,full,2025-08-20T02:00:00+00:00,2:02,18064,8,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,91,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,98,US/Pacific,US/Pacific,US/Arizona
2d265850-900a-4d26-b91d-9ea1c0a1b382.json,2d265850-900a-4d26-b91d-9ea1c0a1b382,sr:match:56328045,1022500082,closed,full,2025-06-21T02:00:00+00:00,1:53,10428,11,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,83,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,90,US/Pacific,US/Pacific,US/Pacific
2de72b4c-3c39-42c4-8321-18efac227563.json,2de72b4c-3c39-42c4-8321-18efac227563,sr:match:56328283,1022500199,closed,full,2025-08-10T16:30:00+00:00,1:53,17343,11,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,71,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,83,US/Eastern,US/Eastern,US/Central
2eb1473f-e48b-4a13-bb64-bb3604b03c6d.json,2eb1473f-e48b-4a13-bb64-bb3604b03c6d,sr:match:56328289,1022500202,closed,full,2025-08-10T22:00:00+00:00,1:57,13953,5,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,66,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,74,US/Arizona,US/Arizona,US/Eastern
2eee580f-c783-4be6-baeb-d082df2690a2.json,2eee580f-c783-4be6-baeb-d082df2690a2,sr:match:56327923,1022500022,closed,full,2025-05-24T19:00:00+00:00,1:57,3265,8,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,83,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,75,US/Eastern,US/Eastern,US/Central
2f5baf0d-dd06-464d-95dd-177924f443c9.json,2f5baf0d-dd06-464d-95dd-177924f443c9,sr:match:56328415,1022500264,closed,full,2025-09-04T00:00:00+00:00,2:01,7195,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,88,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,64,US/Central,US/Central,US/Eastern
3128ac62-3240-4020-a3d9-456d92e4e181.json,3128ac62-3240-4020-a3d9-456d92e4e181,sr:match:56328139,1022500128,closed,full,2025-07-10T23:30:00+00:00,2:07,9350,3,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,70,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,68,US/Eastern,US/Eastern,US/Pacific
31d89653-50a1-4688-b507-15c8e12dad33.json,31d89653-50a1-4688-b507-15c8e12dad33,sr:match:56328443,1022500278,closed,full,2025-09-09T23:30:00+00:00,1:55,15012,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,83,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,72,US/Eastern,US/Eastern,US/Central
32604e6c-f852-4281-b6c9-a2d2c18fbc96.json,32604e6c-f852-4281-b6c9-a2d2c18fbc96,sr:match:56328127,1022500122,closed,full,2025-07-09T00:00:00+00:00,2:03,15041,9,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,87,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,78,US/Eastern,US/Eastern,US/Pacific
326d833a-4a17-4fec-882e-c3699065a0ed.json,326d833a-4a17-4fec-882e-c3699065a0ed,sr:match:56328031,1022500075,closed,full,2025-06-18T00:00:00+00:00,1:59,8802,5,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,76,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,62,US/Central,US/Central,US/Pacific
32cb5f24-0d87-4645-a3fd-dd1e0fd1a4f6.json,32cb5f24-0d87-4645-a3fd-dd1e0fd1a4f6,sr:match:56328177,1022500147,closed,full,2025-07-23T00:00:00+00:00,2:05,17365,8,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,98,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,84,US/Eastern,US/Eastern,US/Eastern
333e71e9-d362-4003-836b-7d936322e7d2.json,333e71e9-d362-4003-836b-7d936322e7d2,sr:match:56328161,1022500139,closed,full,2025-07-16T00:00:00+00:00,2:08,19156,7,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,77,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,85,US/Eastern,US/Eastern,US/Eastern
33c1ac74-3d81-4431-81f2-e8d996bd505b.json,33c1ac74-3d81-4431-81f2-e8d996bd505b,sr:match:56328297,1022500206,closed,full,2025-08-13T02:00:00+00:00,1:57,11862,7,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,97,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,105,US/Pacific,US/Pacific,US/Eastern
3495c00d-950e-4e49-87e6-3a022d1d9c1b.json,3495c00d-950e-4e49-87e6-3a022d1d9c1b,sr:match:56328319,1022500217,closed,full,2025-08-17T19:00:00+00:00,1:58,4200,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,95,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,86,US/Eastern,US/Eastern,US/Pacific
35aee448-2794-4453-9b79-17b91ac28be2.json,35aee448-2794-4453-9b79-17b91ac28be2,sr:match:56327943,1022500032,closed,full,2025-05-28T23:30:00+00:00,2:13,11183,5,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,83,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,77,US/Eastern,US/Eastern,US/Eastern
35c05ea8-240a-4d51-8940-e54f7f1e403f.json,35c05ea8-240a-4d51-8940-e54f7f1e403f,sr:match:56327941,1022500031,closed,full,2025-05-28T02:00:00+00:00,1:59,8818,4,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,94,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,89,US/Arizona,US/Arizona,US/Central
36996288-3356-4ce9-b751-b31f6890cd69.json,36996288-3356-4ce9-b751-b31f6890cd69,sr:match:56328055,1022500087,closed,full,2025-06-22T19:00:00+00:00,2:10,18547,2,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,89,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,81,US/Pacific,US/Pacific,US/Eastern
37b8b67b-ceb5-4918-aa27-3d495a19e646.json,37b8b67b-ceb5-4918-aa27-3d495a19e646,sr:match:56327893,1022500007,closed,full,2025-05-18T17:00:00+00:00,2:22,7834,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,85,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,90,US/Eastern,US/Eastern,US/Eastern
384c2c90-ef47-49cb-b607-d5752ff7bff9.json,384c2c90-ef47-49cb-b607-d5752ff7bff9,sr:match:56328411,1022500262,closed,full,2025-09-03T02:00:00+00:00,1:52,13132,5,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,85,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,79,US/Arizona,US/Arizona,US/Eastern
3a283716-466b-440c-a344-5994da2e16aa.json,3a283716-466b-440c-a344-5994da2e16aa,sr:match:56328279,1022500197,closed,full,2025-08-10T00:30:00+00:00,1:49,18064,6,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,72,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,59,US/Pacific,US/Pacific,US/Pacific
3f5f7cac-ecfc-4b06-a399-6b587dc94aab.json,3f5f7cac-ecfc-4b06-a399-6b587dc94aab,sr:match:56328299,1022500207,closed,full,2025-08-13T23:00:00+00:00,2:07,6848,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,71,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,62,US/Eastern,US/Eastern,US/Central
421e879b-21e1-43a9-a641-5a1e5cb320a3.json,421e879b-21e1-43a9-a641-5a1e5cb320a3,sr:match:56328431,1022500272,closed,full,2025-09-07T00:30:00+00:00,1:52,18064,5,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,72,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,78,US/Pacific,US/Pacific,US/Central
428eaadb-1bde-4aa3-85ad-6353e5c1f025.json,428eaadb-1bde-4aa3-85ad-6353e5c1f025,sr:match:56328447,1022500280,closed,full,2025-09-10T02:00:00+00:00,1:54,13151,17,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,83,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,88,US/Arizona,US/Arizona,US/Pacific
42f7582e-79b3-4a78-88ba-0245ebd00b6b.json,42f7582e-79b3-4a78-88ba-0245ebd00b6b,sr:match:56328035,1022500077,closed,full,2025-06-18T23:00:00+00:00,1:56,7864,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,75,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,83,US/Eastern,US/Eastern,US/Arizona
44e93bed-d304-4352-aebd-6ce08d7ecba0.json,44e93bed-d304-4352-aebd-6ce08d7ecba0,sr:match:56328339,1022500227,closed,full,2025-08-21T02:00:00+00:00,1:59,13598,15,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,81,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,80,US/Pacific,US/Pacific,US/Central
45eb60bf-a1b9-4f49-90cb-62097ff47bbd.json,45eb60bf-a1b9-4f49-90cb-62097ff47bbd,sr:match:56327977,1022500049,closed,full,2025-06-06T02:00:00+00:00,2:07,9943,11,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,86,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,77,US/Arizona,US/Arizona,US/Pacific
45ff0733-6194-4e63-bc59-0cc5efa69256.json,45ff0733-6194-4e63-bc59-0cc5efa69256,sr:match:56328333,1022500224,closed,full,2025-08-20T00:00:00+00:00,2:05,6724,5,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,88,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,94,US/Central,US/Central,US/Pacific
467aedcd-fa42-4992-9a69-fce47d1ece15.json,467aedcd-fa42-4992-9a69-fce47d1ece15,sr:match:56328377,1022500246,closed,full,2025-08-28T00:00:00+00:00,2:03,5710,3,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,95,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,101,US/Central,US/Central,US/Eastern
47165c40-8cd4-435b-8cc3-4ec5254c2ccd.json,47165c40-8cd4-435b-8cc3-4ec5254c2ccd,sr:match:56328185,1022500150,closed,full,2025-07-23T02:00:00+00:00,1:55,12500,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,63,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,87,US/Pacific,US/Pacific,US/Central
473b6ccd-bea1-4377-b656-99e755056013.json,473b6ccd-bea1-4377-b656-99e755056013,sr:match:56328131,1022500124,closed,full,2025-07-09T16:00:00+00:00,1:57,16798,2,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,61,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,80,US/Eastern,US/Eastern,US/Pacific
475cc53b-e563-4217-a5dc-930581369bab.json,475cc53b-e563-4217-a5dc-930581369bab,sr:match:56328095,1022500106,closed,full,2025-06-29T22:00:00+00:00,2:03,13247,17,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,81,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,84,US/Arizona,US/Arizona,US/Pacific
47a7d227-3c32-40e6-a7ef-8ac8ab76d1a4.json,47a7d227-3c32-40e6-a7ef-8ac8ab76d1a4,sr:match:56327981,1022500051,closed,full,2025-06-07T01:30:00+00:00,1:48,6007,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,79,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,93,US/Central,US/Central,US/Pacific
4a60d4ef-8d10-4f25-bab6-346332242fd5.json,4a60d4ef-8d10-4f25-bab6-346332242fd5,sr:match:56327995,1022500058,closed,full,2025-06-10T23:30:00+00:00,2:03,3265,7,11,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,77,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,58,US/Eastern,US/Eastern,US/Eastern
4ad39d3d-bb92-4273-aac9-14aced9b814c.json,4ad39d3d-bb92-4273-aac9-14aced9b814c,sr:match:56328107,1022500112,closed,full,2025-07-04T00:00:00+00:00,2:08,6162,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,98,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,89,US/Central,US/Central,US/Arizona
4b134f76-aff1-49fb-b585-3e9073eb44c2.json,4b134f76-aff1-49fb-b585-3e9073eb44c2,sr:match:56328305,1022500210,closed,full,2025-08-14T02:00:00+00:00,1:52,10687,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,75,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,85,US/Pacific,US/Pacific,US/Eastern
4bfeb202-768f-487c-a416-9c9a314242a6.json,4bfeb202-768f-487c-a416-9c9a314242a6,sr:match:56328065,1022500091,closed,full,2025-06-25T00:00:00+00:00,2:11,8004,1,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,97,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,86,US/Central,US/Central,US/Pacific
4d8cf7bd-df70-42d4-a4fd-14a6fcb736a9.json,4d8cf7bd-df70-42d4-a4fd-14a6fcb736a9,sr:match:56328191,1022500153,closed,full,2025-07-24T23:00:00+00:00,2:01,16166,11,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,80,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,70,US/Eastern,US/Eastern,US/Pacific
4e456309-00d3-4582-8f89-1c9049054791.json,4e456309-00d3-4582-8f89-1c9049054791,sr:match:56328079,1022500098,closed,full,2025-06-27T23:30:00+00:00,2:45,3265,9,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,92,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,96,US/Eastern,US/Eastern,US/Central
4f5eef0b-7151-49c4-bc34-46d08d1e5ca1.json,4f5eef0b-7151-49c4-bc34-46d08d1e5ca1,sr:match:56328033,1022500076,closed,full,2025-06-18T02:00:00+00:00,1:56,10581,4,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,67,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,98,US/Pacific,US/Pacific,US/Pacific
50578d4e-21ed-488c-ac01-1008b9b70e0d.json,50578d4e-21ed-488c-ac01-1008b9b70e0d,sr:match:56328231,1022500173,closed,full,2025-07-31T23:30:00+00:00,2:06,4200,4,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,67,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,68,US/Eastern,US/Eastern,US/Pacific
516df53d-92a5-477a-bf9c-ae883264d691.json,516df53d-92a5-477a-bf9c-ae883264d691,sr:match:56328133,1022500125,closed,full,2025-07-09T19:30:00+00:00,1:48,10083,5,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,79,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,71,US/Arizona,US/Arizona,US/Central
53eeff78-96b1-4f61-9270-f1982ce345ae.json,53eeff78-96b1-4f61-9270-f1982ce345ae,sr:match:56327905,1022500013,closed,full,2025-05-22T02:00:00+00:00,2:19,18064,12,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,76,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,74,US/Pacific,US/Pacific,US/Eastern
541ceca0-1e17-4022-9583-6389fd9a0b97.json,541ceca0-1e17-4022-9583-6389fd9a0b97,sr:match:56328157,1022500137,closed,full,2025-07-15T00:00:00+00:00,1:51,8105,5,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,91,US/Central,US/Central,US/Central
545784f9-c706-42ad-9145-9424c6f683b3.json,545784f9-c706-42ad-9145-9424c6f683b3,sr:match:56328353,1022500234,closed,full,2025-08-23T02:00:00+00:00,2:00,10280,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,81,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,72,US/Arizona,US/Arizona,US/Pacific
548df81e-2319-4153-a4df-bf65932d74be.json,548df81e-2319-4153-a4df-bf65932d74be,sr:match:56328213,1022500164,closed,full,2025-07-27T23:00:00+00:00,2:12,8788,2,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,86,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,90,US/Central,US/Central,US/Eastern
56ef45bc-fa3c-47bb-926c-8b9f8433bdb6.json,56ef45bc-fa3c-47bb-926c-8b9f8433bdb6,sr:match:56328285,1022500200,closed,full,2025-08-10T20:00:00+00:00,2:02,6152,3,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,78,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,91,US/Central,US/Central,US/Eastern
57909126-867a-49a0-bc68-8c65ff35b9dd.json,57909126-867a-49a0-bc68-8c65ff35b9dd,sr:match:56328039,1022500079,closed,full,2025-06-20T02:00:00+00:00,2:04,18064,3,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,88,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,77,US/Pacific,US/Pacific,US/Eastern
